Home,Home Win %,Home Odds,Away,Away Win %,Away Odds
Miami Heat,0.780745,1.2808279,Atlanta Hawks,0.21925497,4.5609
Miami Heat,0.9596885,1.0420048,Cleveland Cavaliers,0.040311515,24.806807
Miami Heat,0.71406716,1.4004285,Toronto Raptors,0.28593284,3.4973247
Miami Heat,0.94752824,1.0553775,Detroit Pistons,0.052471757,19.05787
Miami Heat,0.43098822,2.320249,Milwaukee Bucks,0.5690118,1.7574328
Miami Heat,0.9067767,1.1028073,Charlotte Hornets,0.093223274,10.726935
Miami Heat,0.3254144,3.073005,Orlando Magic,0.6745856,1.4823916
Miami Heat,0.6287878,1.5903616,Dallas Mavericks,0.37121218,2.693877
Miami Heat,0.28503373,3.5083566,Boston Celtics,0.7149663,1.3986673
Miami Heat,0.5745489,1.7404959,Philadelphia 76ers,0.4254511,2.3504465
Miami Heat,0.68349946,1.463059,Memphis Grizzlies,0.31650054,3.1595523
Miami Heat,0.68664306,1.4563607,Atlanta Hawks,0.31335694,3.191249
Miami Heat,0.88392365,1.1313194,Houston Rockets,0.11607635,8.61502
Miami Heat,0.8888553,1.1250426,Detroit Pistons,0.11114472,8.997278
Miami Heat,0.77694607,1.2870907,New Orleans Pelicans,0.22305393,4.4832206
Miami Heat,0.8551689,1.1693597,Cleveland Cavaliers,0.14483112,6.9045935
Miami Heat,0.9576427,1.0442308,Charlotte Hornets,0.042357326,23.608667
Miami Heat,0.8611006,1.1613045,Golden State Warriors,0.13889939,7.1994557
Miami Heat,0.7918495,1.2628663,Washington Wizards,0.2081505,4.804216
Miami Heat,0.77938944,1.2830557,Chicago Bulls,0.22061056,4.5328746
Miami Heat,0.8083826,1.237038,Atlanta Hawks,0.19161743,5.218732
Miami Heat,0.13593297,7.3565674,Los Angeles Lakers,0.864067,1.1573176
Miami Heat,0.38541916,2.5945778,New York Knicks,0.61458087,1.6271251
Miami Heat,0.6679254,1.4971732,Utah Jazz,0.33207458,3.0113716
Miami Heat,0.7369253,1.3569896,Indiana Pacers,0.2630747,3.8012018
Miami Heat,0.76338494,1.3099551,Philadelphia 76ers,0.23661506,4.2262735
Miami Heat,0.79960245,1.2506214,Toronto Raptors,0.20039755,4.990081
Miami Heat,0.62476486,1.6006021,Portland Trail Blazers,0.37523514,2.6649957
Miami Heat,0.7796351,1.2826514,San Antonio Spurs,0.22036493,4.537927
Miami Heat,0.53484005,1.8697178,Sacramento Kings,0.46515995,2.1497982
Miami Heat,0.7648457,1.3074532,Washington Wizards,0.23515427,4.2525277
Miami Heat,0.33255234,3.0070455,LA Clippers,0.6674477,1.4982448
Miami Heat,0.78958815,1.2664831,Orlando Magic,0.21041185,4.752584
Miami Heat,0.2558883,3.907955,Boston Celtics,0.74411166,1.3438843
Miami Heat,0.69790894,1.4328517,Philadelphia 76ers,0.30209106,3.31026
Miami Heat,0.89221376,1.1208076,Cleveland Cavaliers,0.10778624,9.277622
Miami Heat,0.77922034,1.283334,Minnesota Timberwolves,0.22077966,4.5294027
Miami Heat,0.81766313,1.2229975,Dallas Mavericks,0.18233687,5.4843545
Miami Heat,0.5794343,1.7258213,Brooklyn Nets,0.42056572,2.3777497
Miami Heat,0.6777024,1.4755739,Milwaukee Bucks,0.32229757,3.1027226
Miami Heat,0.6557839,1.5248926,Orlando Magic,0.3442161,2.9051516
Miami Heat,0.5198218,1.9237361,Charlotte Hornets,0.48017818,2.0825603
Miami Heat,0.5198789,1.9235247,Toronto Raptors,0.48012108,2.082808
Miami Heat,0.48383352,2.0668266,Boston Celtics,0.51616645,1.9373596
Miami Heat,0.22400817,4.464123,Phoenix Suns,0.7759918,1.2886734
Miami Heat,0.54780185,1.8254776,Indiana Pacers,0.45219815,2.2114198
Miami Heat,0.93771654,1.0664203,New Orleans Pelicans,0.062283456,16.055628
Miami Heat,0.15296435,6.537471,Milwaukee Bucks,0.84703565,1.1805879
Miami Heat,0.18596052,5.3774858,Milwaukee Bucks,0.81403947,1.2284417
Miami Heat,0.85596424,1.1682731,Oklahoma City Thunder,0.14403576,6.9427204
Miami Heat,0.120412566,8.304781,Boston Celtics,0.8795874,1.1368967
Miami Heat,0.5013504,1.9946129,Detroit Pistons,0.4986496,2.0054162
Miami Heat,0.77598643,1.2886823,Detroit Pistons,0.22401357,4.4640155
Miami Heat,0.059682,16.75547,Denver Nuggets,0.940318,1.06347
Miami Heat,0.029067636,34.402523,LA Clippers,0.97093236,1.0299379
Miami Heat,0.090024374,11.108103,Sacramento Kings,0.90997565,1.0989305
Miami Heat,0.3353927,2.9815793,Charlotte Hornets,0.6646073,1.504648
Miami Heat,0.3852407,2.5957797,Washington Wizards,0.6147593,1.6266528
Miami Heat,0.8350636,1.1975136,Washington Wizards,0.16493642,6.062942
Miami Heat,0.41150537,2.4301019,New York Knicks,0.58849466,1.6992508
Miami Heat,0.76031095,1.3152514,Toronto Raptors,0.23968905,4.172072
Miami Heat,0.5702195,1.7537106,Utah Jazz,0.42978048,2.326769
Miami Heat,0.55823594,1.7913573,Atlanta Hawks,0.44176406,2.2636518
Miami Heat,0.3836102,2.606813,Atlanta Hawks,0.6163898,1.62235
Miami Heat,0.66945684,1.4937483,Orlando Magic,0.33054316,3.0253236
Miami Heat,0.9371875,1.0670223,Cleveland Cavaliers,0.06281251,15.920396
Miami Heat,0.24125516,4.144989,Indiana Pacers,0.75874484,1.3179661
Miami Heat,0.23895979,4.1848044,Indiana Pacers,0.7610402,1.3139911
Miami Heat,0.17081152,5.854406,Phoenix Suns,0.82918847,1.2059984
Miami Heat,0.42002878,2.3807893,Portland Trail Blazers,0.5799712,1.7242236
Miami Heat,0.73511106,1.3603387,Golden State Warriors,0.26488894,3.775167
Miami Heat,0.87958837,1.1368954,Cleveland Cavaliers,0.120411634,8.304845
Miami Heat,0.17741856,5.636389,Memphis Grizzlies,0.8225814,1.2156851
Miami Heat,0.8908345,1.122543,Los Angeles Lakers,0.10916549,9.160404
Miami Heat,0.5042546,1.9831253,Brooklyn Nets,0.49574542,2.0171645
Miami Heat,0.56438166,1.7718506,Houston Rockets,0.43561834,2.2955875
Miami Heat,0.6852978,1.4592197,Chicago Bulls,0.3147022,3.177607
Miami Heat,0.5407234,1.8493744,Chicago Bulls,0.45927662,2.1773372
Miami Heat,0.6191824,1.6150329,San Antonio Spurs,0.3808176,2.625929
Miami Heat,0.512932,1.9495761,Dallas Mavericks,0.487068,2.0531015
Miami Heat,0.7577982,1.3196125,Minnesota Timberwolves,0.2422018,4.1287885
Miami Heat,0.8587628,1.1644659,Philadelphia 76ers,0.1412372,7.0802875
Miami Heat,0.8366076,1.1953036,Milwaukee Bucks,0.16339242,6.120235
Miami Heat,0.8606482,1.161915,Orlando Magic,0.13935179,7.176083
Miami Heat,0.82723427,1.2088474,Charlotte Hornets,0.17276573,5.788185
Miami Heat,0.8812632,1.1347347,Boston Celtics,0.1187368,8.4219885
Miami Heat,0.7812088,1.2800674,Utah Jazz,0.21879119,4.570568
Miami Heat,0.80921966,1.2357584,New Orleans Pelicans,0.19078034,5.24163
Miami Heat,0.79183954,1.2628821,Washington Wizards,0.20816046,4.803986
Miami Heat,0.70709014,1.4142468,Denver Nuggets,0.29290986,3.4140196
Miami Heat,0.07286767,13.723508,Cleveland Cavaliers,0.9271323,1.0785947
Miami Heat,0.064533174,15.495906,Memphis Grizzlies,0.9354668,1.068985
Miami Heat,0.29692185,3.3678896,Milwaukee Bucks,0.70307815,1.422317
Miami Heat,0.84765327,1.1797277,Chicago Bulls,0.15234673,6.5639744
Miami Heat,0.56218135,1.7787855,Indiana Pacers,0.43781865,2.2840507
Miami Heat,0.689642,1.4500277,Detroit Pistons,0.310358,3.2220855
Miami Heat,0.7122647,1.4039724,Orlando Magic,0.28773528,3.4754167
Miami Heat,0.62510616,1.5997283,Washington Wizards,0.37489384,2.6674218
Miami Heat,0.82349676,1.2143339,Atlanta Hawks,0.17650324,5.6656184
Miami Heat,0.65219986,1.5332723,Philadelphia 76ers,0.34780014,2.8752146
Miami Heat,0.67595494,1.4793886,Toronto Raptors,0.32404506,3.0859907
Miami Heat,0.77979535,1.2823877,Portland Trail Blazers,0.22020465,4.54123
Miami Heat,0.8178984,1.2226458,Los Angeles Lakers,0.1821016,5.49144
Miami Heat,0.71395046,1.4006574,New York Knicks,0.28604954,3.495898
Miami Heat,0.70542395,1.4175873,LA Clippers,0.29457605,3.394709
Miami Heat,0.3626734,2.7573018,Toronto Raptors,0.6373266,1.5690542
Miami Heat,0.9004627,1.1105402,Brooklyn Nets,0.09953731,10.046484
Miami Heat,0.6866277,1.4563934,Dallas Mavericks,0.3133723,3.1910923
Miami Heat,0.45627478,2.1916618,San Antonio Spurs,0.54372525,1.8391641
Miami Heat,0.5014669,1.9941497,Chicago Bulls,0.49853313,2.0058846
Miami Heat,0.49425218,2.0232587,Philadelphia 76ers,0.5057478,1.9772701
Miami Heat,0.88605064,1.1286037,Houston Rockets,0.11394936,8.775828
Miami Heat,0.49872437,2.0051155,Phoenix Suns,0.50127566,1.9949104
Miami Heat,0.68770444,1.454113,Cleveland Cavaliers,0.31229556,3.2020948
Miami Heat,0.3285445,3.0437276,Minnesota Timberwolves,0.6714555,1.4893019
Miami Heat,0.76225436,1.311898,Detroit Pistons,0.23774564,4.206176
Miami Heat,0.25219116,3.9652462,Oklahoma City Thunder,0.7478088,1.3372402
Miami Heat,0.32114592,3.1138494,Golden State Warriors,0.6788541,1.4730705
Miami Heat,0.51392835,1.9457965,New York Knicks,0.48607165,2.0573099
Miami Heat,0.13258383,7.542398,Brooklyn Nets,0.86741614,1.1528492
Miami Heat,0.71750987,1.3937091,Sacramento Kings,0.28249013,3.5399466
Miami Heat,0.7880102,1.2690191,Charlotte Hornets,0.21198982,4.7172074
Miami Heat,0.79012525,1.2656221,Atlanta Hawks,0.20987475,4.7647467
Miami Heat,0.7821478,1.2785307,Chicago Bulls,0.21785218,4.5902686
Miami Heat,0.37804782,2.645168,Boston Celtics,0.6219522,1.6078407
Miami Heat,0.7147928,1.3990068,Toronto Raptors,0.2852072,3.5062227
Miami Heat,0.42980477,2.3266377,Toronto Raptors,0.5701952,1.7537854
Miami Heat,0.47629926,2.0995204,Golden State Warriors,0.5237007,1.9094876
Miami Heat,0.75681776,1.3213221,Sacramento Kings,0.24318224,4.1121426
Miami Heat,0.40686196,2.4578362,Portland Trail Blazers,0.59313804,1.6859481
Miami Heat,0.4583979,2.181511,Charlotte Hornets,0.54160213,1.8463738
Miami Heat,0.89087194,1.1224958,Charlotte Hornets,0.10912806,9.163547
Miami Heat,0.5126805,1.9505327,Phoenix Suns,0.48731953,2.0520418
Miami Heat,0.17501678,5.713738,Washington Wizards,0.82498324,1.2121458
Miami Heat,0.2437294,4.102911,Washington Wizards,0.7562706,1.322278
Miami Heat,0.3950405,2.531386,Detroit Pistons,0.6049595,1.6530032
Miami Heat,0.7660786,1.3053491,LA Clippers,0.23392141,4.27494
Miami Heat,0.76022744,1.3153958,San Antonio Spurs,0.23977256,4.170619
Miami Heat,0.77794844,1.2854322,Chicago Bulls,0.22205156,4.5034585
Miami Heat,0.61554563,1.6245749,Indiana Pacers,0.38445437,2.601089
Miami Heat,0.46497178,2.1506681,Minnesota Timberwolves,0.5350282,1.8690603
Miami Heat,0.49586374,2.016683,Los Angeles Lakers,0.50413626,1.9835907
Miami Heat,0.109451234,9.136489,Brooklyn Nets,0.89054877,1.1229031
Miami Heat,0.122439325,8.167311,Oklahoma City Thunder,0.8775607,1.1395223
Miami Heat,0.48641026,2.0558777,Milwaukee Bucks,0.51358974,1.9470794
Miami Heat,0.7280595,1.3735142,Milwaukee Bucks,0.27194053,3.6772747
Miami Heat,0.8181419,1.2222819,New Orleans Pelicans,0.18185812,5.498792
Miami Heat,0.52942306,1.8888485,Boston Celtics,0.47057694,2.125051
Miami Heat,0.42397705,2.3586183,Orlando Magic,0.576023,1.7360418
Miami Heat,0.7994001,1.250938,Indiana Pacers,0.20059991,4.9850473
Miami Heat,0.712414,1.4036782,Houston Rockets,0.28758597,3.477221
Miami Heat,0.48174143,2.0758023,Denver Nuggets,0.5182586,1.9295387
Miami Heat,0.21620598,4.625219,Philadelphia 76ers,0.78379405,1.2758454
Miami Heat,0.027229046,36.725487,New York Knicks,0.9727709,1.0279913
Miami Heat,0.13513847,7.3998175,Atlanta Hawks,0.86486155,1.1562544
Miami Heat,0.18421647,5.428396,Atlanta Hawks,0.8157835,1.2258154
Miami Heat,0.15392625,6.496618,Cleveland Cavaliers,0.84607375,1.1819301
Miami Heat,0.6084135,1.643619,Cleveland Cavaliers,0.39158648,2.5537143
Miami Heat,0.36348456,2.7511485,Utah Jazz,0.63651544,1.5710537
Miami Heat,0.769094,1.3002312,Memphis Grizzlies,0.23090601,4.3307667
Miami Heat,0.48867518,2.046349,New York Knicks,0.5113248,1.955704
Miami Heat,0.39010984,2.5633807,Brooklyn Nets,0.60989016,1.6396395
Miami Heat,0.74369305,1.3446407,Dallas Mavericks,0.25630695,3.901572
Miami Heat,0.9267685,1.0790181,Orlando Magic,0.07323152,13.655322
Miami Heat,0.9255097,1.0804857,Detroit Pistons,0.07449031,13.424565
Miami Heat,0.26148906,3.8242517,Brooklyn Nets,0.73851097,1.354076
Miami Heat,0.5122887,1.9520243,Washington Wizards,0.4877113,2.0503933
Miami Heat,0.4805421,2.0809832,Los Angeles Lakers,0.51945794,1.9250836
Miami Heat,0.58654857,1.7048887,Brooklyn Nets,0.41345143,2.4186637
Miami Heat,0.4068109,2.4581444,Milwaukee Bucks,0.5931891,1.685803
Miami Heat,0.55177003,1.8123492,Indiana Pacers,0.44822997,2.2309976
Miami Heat,0.32467863,3.0799687,Indiana Pacers,0.67532134,1.4807765
Miami Heat,0.38801515,2.577219,Cleveland Cavaliers,0.61198485,1.6340274
Miami Heat,0.47087842,2.1236904,Charlotte Hornets,0.5291216,1.8899248
Miami Heat,0.17185542,5.818845,Chicago Bulls,0.82814455,1.2075187
Miami Heat,0.36873138,2.7120013,Chicago Bulls,0.6312686,1.5841117
Miami Heat,0.2044598,4.890937,Minnesota Timberwolves,0.7955402,1.2570075
Miami Heat,0.65585685,1.5247229,Atlanta Hawks,0.34414315,2.9057674
Miami Heat,0.35543552,2.8134499,Philadelphia 76ers,0.6445645,1.5514351
Miami Heat,0.38160336,2.620522,Houston Rockets,0.61839664,1.6170851
Miami Heat,0.048062235,20.806356,Oklahoma City Thunder,0.9519378,1.0504888
Miami Heat,0.3213131,3.112229,Orlando Magic,0.67868686,1.4734336
Miami Heat,0.88572204,1.1290224,Charlotte Hornets,0.11427796,8.750594
Miami Heat,0.4875472,2.0510836,Atlanta Hawks,0.51245284,1.9513991
Miami Heat,0.4243978,2.3562799,Memphis Grizzlies,0.5756022,1.737311
Miami Heat,0.031440932,31.805672,Boston Celtics,0.9685591,1.0324615
Miami Heat,0.12743215,7.847313,Phoenix Suns,0.87256783,1.1460427
Miami Heat,0.30105132,3.3216927,Sacramento Kings,0.6989487,1.4307202
Miami Heat,0.37859794,2.6413245,LA Clippers,0.621402,1.6092641
Miami Heat,0.63440067,1.576291,Orlando Magic,0.36559933,2.7352347
Miami Heat,0.8508015,1.1753622,San Antonio Spurs,0.14919847,6.7024813
Miami Heat,0.61211556,1.6336784,Boston Celtics,0.38788444,2.5780873
Miami Heat,0.83874273,1.1922607,Utah Jazz,0.16125727,6.201271
Miami Heat,0.93819886,1.0658721,Detroit Pistons,0.061801136,16.180933
Miami Heat,0.82558393,1.2112639,Washington Wizards,0.17441607,5.733417
Miami Heat,0.22131106,4.518527,Denver Nuggets,0.7786889,1.2842098
Miami Heat,0.22473975,4.449591,New Orleans Pelicans,0.77526027,1.2898893
Miami Heat,0.9136966,1.0944552,Cleveland Cavaliers,0.08630341,11.587028
Miami Heat,0.19596101,5.103056,Golden State Warriors,0.804039,1.2437208
Miami Heat,0.927944,1.0776513,Portland Trail Blazers,0.072055995,13.878096
Miami Heat,0.6521177,1.5334654,New York Knicks,0.34788227,2.8745358
Miami Heat,0.4898276,2.0415347,Philadelphia 76ers,0.51017237,1.9601219
Miami Heat,0.3666785,2.7271848,Dallas Mavericks,0.6333215,1.5789769
Miami Heat,0.6121856,1.6334915,Toronto Raptors,0.3878144,2.578553
Miami Heat,0.7420919,1.347542,Toronto Raptors,0.2579081,3.87735
Milwaukee Bucks,0.82984024,1.2050512,Charlotte Bobcats,0.17015976,5.87683
Milwaukee Bucks,0.13754909,7.270132,Portland Trail Blazers,0.8624509,1.1594863
Milwaukee Bucks,0.0750888,13.317566,New Orleans Hornets,0.9249112,1.0811849
Milwaukee Bucks,0.378735,2.6403685,New York Knicks,0.621265,1.6096191
Milwaukee Bucks,0.654076,1.5288744,Golden State Warriors,0.34592402,2.890808
Milwaukee Bucks,0.32020938,3.1229565,Los Angeles Lakers,0.6797906,1.4710412
Milwaukee Bucks,0.21860678,4.5744233,Oklahoma City Thunder,0.78139323,1.2797654
Milwaukee Bucks,0.15333514,6.521662,Charlotte Bobcats,0.84666485,1.1811049
Milwaukee Bucks,0.573126,1.744817,Orlando Magic,0.42687398,2.3426118
Milwaukee Bucks,0.047911186,20.871952,Miami Heat,0.95208883,1.0503222
Milwaukee Bucks,0.53002447,1.8867054,Indiana Pacers,0.46997553,2.1277704
Milwaukee Bucks,0.5213096,1.9182458,Houston Rockets,0.4786904,2.089033
Milwaukee Bucks,0.3127514,3.1974275,Utah Jazz,0.6872486,1.4550775
Milwaukee Bucks,0.44990435,2.2226946,Atlanta Hawks,0.5500957,1.8178656
Milwaukee Bucks,0.768719,1.3008654,Dallas Mavericks,0.23128098,4.3237453
Milwaukee Bucks,0.32782456,3.0504122,Miami Heat,0.6721754,1.4877069
Milwaukee Bucks,0.43577647,2.2947545,San Antonio Spurs,0.5642235,1.7723472
Milwaukee Bucks,0.79762304,1.253725,Washington Wizards,0.20237696,4.9412737
Milwaukee Bucks,0.41941363,2.3842812,Memphis Grizzlies,0.5805864,1.7223966
Milwaukee Bucks,0.913527,1.0946584,Atlanta Hawks,0.08647299,11.564305
Milwaukee Bucks,0.6621584,1.5102125,New Jersey Nets,0.33784157,2.9599674
Milwaukee Bucks,0.6256322,1.5983832,Detroit Pistons,0.37436777,2.67117
Milwaukee Bucks,0.4394429,2.2756085,Toronto Raptors,0.5605571,1.7839395
Milwaukee Bucks,0.31131434,3.2121873,Indiana Pacers,0.68868566,1.4520413
Milwaukee Bucks,0.68050313,1.4695009,Los Angeles Clippers,0.31949687,3.1299212
Milwaukee Bucks,0.28495136,3.5093708,Denver Nuggets,0.7150487,1.3985062
Milwaukee Bucks,0.991222,1.0088557,Minnesota Timberwolves,0.008777976,113.92148
Milwaukee Bucks,0.3278568,3.050112,Chicago Bulls,0.6721432,1.4877782
Milwaukee Bucks,0.31745124,3.15009,Detroit Pistons,0.68254876,1.4650968
Milwaukee Bucks,0.121306606,8.243574,Phoenix Suns,0.8786934,1.1380534
Milwaukee Bucks,0.23306811,4.2905912,Boston Celtics,0.7669319,1.3038968
Milwaukee Bucks,0.8717029,1.1471798,Cleveland Cavaliers,0.12829709,7.794409
Milwaukee Bucks,0.75872284,1.3180044,Philadelphia 76ers,0.24127716,4.1446114
Milwaukee Bucks,0.1936157,5.1648703,Orlando Magic,0.8063843,1.2401035
Milwaukee Bucks,0.7490382,1.3350453,New Jersey Nets,0.25096178,3.9846704
Milwaukee Bucks,0.47557044,2.102738,New York Knicks,0.52442956,1.9068338
Milwaukee Bucks,0.50680226,1.9731562,Sacramento Kings,0.49319774,2.0275843
Milwaukee Bucks,0.32715848,3.0566225,Chicago Bulls,0.67284155,1.4862341
Milwaukee Bucks,0.33107644,3.0204506,Philadelphia 76ers,0.66892356,1.4949391
Milwaukee Bucks,0.60820967,1.6441698,Cleveland Cavaliers,0.39179033,2.5523856
Milwaukee Bucks,0.5720715,1.7480333,Toronto Raptors,0.4279285,2.336839
Milwaukee Bucks,0.48266435,2.0718331,Minnesota Timberwolves,0.51733565,1.932981
Milwaukee Bucks,0.83041817,1.2042125,Washington Wizards,0.16958183,5.896858
Milwaukee Bucks,0.25659436,3.8972018,San Antonio Spurs,0.74340564,1.3451606
Milwaukee Bucks,0.96407515,1.0372635,Detroit Pistons,0.035924852,27.835884
Milwaukee Bucks,0.2728253,3.6653492,Denver Nuggets,0.7271747,1.3751854
Milwaukee Bucks,0.35385427,2.8260221,Atlanta Hawks,0.6461457,1.5476385
Milwaukee Bucks,0.65550894,1.5255322,Los Angeles Lakers,0.34449106,2.902833
Milwaukee Bucks,0.957731,1.0441345,Detroit Pistons,0.04226899,23.658005
Milwaukee Bucks,0.7653334,1.3066201,Miami Heat,0.23466659,4.261365
Milwaukee Bucks,0.2924984,3.418822,Chicago Bulls,0.7075016,1.4134244
Milwaukee Bucks,0.3730991,2.680253,Phoenix Suns,0.6269009,1.5951484
Milwaukee Bucks,0.739136,1.352931,Orlando Magic,0.26086402,3.8334148
Milwaukee Bucks,0.17846088,5.603469,Miami Heat,0.8215391,1.2172275
Milwaukee Bucks,0.7632253,1.3102291,New Orleans Hornets,0.23677468,4.2234244
Milwaukee Bucks,0.21701226,4.6080346,Orlando Magic,0.7829877,1.2771592
Milwaukee Bucks,0.47295064,2.1143856,Washington Wizards,0.52704936,1.8973554
Milwaukee Bucks,0.32329202,3.0931787,Philadelphia 76ers,0.676708,1.4777423
Milwaukee Bucks,0.15235236,6.5637317,Chicago Bulls,0.84764767,1.1797354
Milwaukee Bucks,0.27859154,3.5894845,New York Knicks,0.7214085,1.3861772
Milwaukee Bucks,0.83006,1.2047322,Cleveland Cavaliers,0.16994,5.88443
Milwaukee Bucks,0.46420234,2.154233,Boston Celtics,0.53579766,1.8663762
Milwaukee Bucks,0.3718895,2.6889708,Indiana Pacers,0.6281105,1.5920765
Milwaukee Bucks,0.4366963,2.289921,Atlanta Hawks,0.5633037,1.7752413
Milwaukee Bucks,0.73051584,1.3688958,Memphis Grizzlies,0.26948416,3.7107933
Milwaukee Bucks,0.9932962,1.006749,Cleveland Cavaliers,0.006703794,149.16927
Milwaukee Bucks,0.98292255,1.0173742,Charlotte Bobcats,0.017077446,58.556767
Milwaukee Bucks,0.82685715,1.2093987,Portland Trail Blazers,0.17314285,5.7755775
Milwaukee Bucks,0.8161437,1.2252744,Oklahoma City Thunder,0.18385631,5.43903
Milwaukee Bucks,0.52237463,1.9143349,New York Knicks,0.47762537,2.093691
Milwaukee Bucks,0.64836043,1.542352,Indiana Pacers,0.35163957,2.843821
Milwaukee Bucks,0.8046699,1.2427456,New Jersey Nets,0.19533008,5.1195393
Milwaukee Bucks,0.8012751,1.2480109,Toronto Raptors,0.19872493,5.0320816
Milwaukee Bucks,0.45051432,2.2196853,Philadelphia 76ers,0.5494857,1.8198836
Milwaukee Bucks,0.7406086,1.350241,Cleveland Cavaliers,0.25939143,3.8551776
Milwaukee Bucks,0.44135943,2.265727,Memphis Grizzlies,0.5586406,1.7900597
Milwaukee Bucks,0.82946044,1.205603,Boston Celtics,0.17053956,5.8637424
Milwaukee Bucks,0.7563226,1.3221871,Indiana Pacers,0.24367738,4.103787
Milwaukee Bucks,0.7294387,1.3709171,New Orleans Hornets,0.27056128,3.6960204
Milwaukee Bucks,0.47510383,2.104803,Chicago Bulls,0.52489614,1.9051387
Milwaukee Bucks,0.2724358,3.6705894,New York Knicks,0.7275642,1.3744491
Milwaukee Bucks,0.51337796,1.9478825,Boston Celtics,0.48662204,2.054983
Milwaukee Bucks,0.56217396,1.7788088,Charlotte Bobcats,0.43782604,2.284012
Milwaukee Bucks,0.726527,1.3764114,Sacramento Kings,0.27347302,3.6566677
Milwaukee Bucks,0.2645142,3.7805152,Los Angeles Clippers,0.7354858,1.3596456
Milwaukee Bucks,0.66047436,1.5140634,Indiana Pacers,0.33952564,2.9452856
Milwaukee Bucks,0.33312255,3.0018983,Cleveland Cavaliers,0.66687745,1.4995259
Milwaukee Bucks,0.66864663,1.4955583,Brooklyn Nets,0.33135337,3.0179262
Milwaukee Bucks,0.49162447,2.0340729,Miami Heat,0.5083755,1.9670498
Milwaukee Bucks,0.1090321,9.171611,San Antonio Spurs,0.8909679,1.1223749
Milwaukee Bucks,0.6777888,1.4753859,Houston Rockets,0.3222112,3.1035545
Milwaukee Bucks,0.6949631,1.4389253,Phoenix Suns,0.3050369,3.278292
Milwaukee Bucks,0.3884371,2.5744195,Detroit Pistons,0.6115629,1.6351547
Milwaukee Bucks,0.57300717,1.7451788,Philadelphia 76ers,0.42699283,2.3419597
Milwaukee Bucks,0.7689121,1.3005388,Golden State Warriors,0.23108792,4.3273573
Milwaukee Bucks,0.7364343,1.3578944,Chicago Bulls,0.26356572,3.79412
Milwaukee Bucks,0.78672117,1.2710984,Orlando Magic,0.21327883,4.688698
Milwaukee Bucks,0.17683597,5.6549582,Detroit Pistons,0.82316405,1.2148247
Milwaukee Bucks,0.23006718,4.3465567,Washington Wizards,0.7699328,1.2988147
Milwaukee Bucks,0.56739897,1.7624283,Philadelphia 76ers,0.43260103,2.3115988
Milwaukee Bucks,0.37144768,2.6921692,Brooklyn Nets,0.6285523,1.5909574
Milwaukee Bucks,0.32086632,3.1165626,Atlanta Hawks,0.67913365,1.4724642
Milwaukee Bucks,0.9489429,1.0538042,Toronto Raptors,0.0510571,19.585915
Milwaukee Bucks,0.66424966,1.505458,Utah Jazz,0.33575034,2.9784036
Milwaukee Bucks,0.5173826,1.9328055,Dallas Mavericks,0.48261738,2.0720348
Milwaukee Bucks,0.48932752,2.043621,Miami Heat,0.51067245,1.9582024
Milwaukee Bucks,0.78418267,1.2752131,Orlando Magic,0.21581733,4.6335483
Milwaukee Bucks,0.7036586,1.4211438,Portland Trail Blazers,0.29634142,3.3744862
Milwaukee Bucks,0.38508204,2.5968492,Atlanta Hawks,0.614918,1.6262331
Milwaukee Bucks,0.39782175,2.5136886,Los Angeles Lakers,0.6021782,1.660638
Milwaukee Bucks,0.15158083,6.5971403,Oklahoma City Thunder,0.8484192,1.1786627
Milwaukee Bucks,0.8332714,1.2000892,Charlotte Bobcats,0.16672862,5.997771
Milwaukee Bucks,0.59607834,1.6776319,Minnesota Timberwolves,0.40392166,2.4757276
Milwaukee Bucks,0.8901467,1.1234103,Toronto Raptors,0.10985333,9.103047
Milwaukee Bucks,0.04626394,21.615107,Denver Nuggets,0.95373607,1.0485082
Milwaukee Bucks,0.28340483,3.5285213,Toronto Raptors,0.7165952,1.395488
Milwaukee Bucks,0.78879845,1.267751,Cleveland Cavaliers,0.21120155,4.7348137
Milwaukee Bucks,0.21483348,4.654768,Dallas Mavericks,0.7851665,1.2736152
Milwaukee Bucks,0.030146256,33.171616,Oklahoma City Thunder,0.96985376,1.0310832
Milwaukee Bucks,0.05386765,18.564018,Portland Trail Blazers,0.94613236,1.0569346
Milwaukee Bucks,0.2104317,4.7521358,Charlotte Bobcats,0.7895683,1.2665149
Milwaukee Bucks,0.11138819,8.9776125,Washington Wizards,0.8886118,1.1253508
Milwaukee Bucks,0.40202236,2.487424,Boston Celtics,0.59797764,1.6723033
Milwaukee Bucks,0.19142194,5.2240615,Detroit Pistons,0.8085781,1.2367389
Milwaukee Bucks,0.54175,1.8458698,Brooklyn Nets,0.45825,2.182215
Milwaukee Bucks,0.09116863,10.968685,San Antonio Spurs,0.90883136,1.1003141
Milwaukee Bucks,0.3532279,2.8310332,Chicago Bulls,0.6467721,1.5461397
Milwaukee Bucks,0.22472812,4.4498215,New York Knicks,0.7752719,1.28987
Milwaukee Bucks,0.6143193,1.6278179,Philadelphia 76ers,0.38568068,2.5928185
Milwaukee Bucks,0.31821024,3.1425765,Minnesota Timberwolves,0.68178976,1.4667279
Milwaukee Bucks,0.28867814,3.4640656,Golden State Warriors,0.71132183,1.4058334
